102	710	451	88.451	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
102	710	451	88.451	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome
102	647	450	90.417	Steno bredanensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Steno bredanensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
102	656	449	90.091	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
102	679	449	89.249	Feresa attenuata voucher SEFSC:MMMGL:Fatt001 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Feresa attenuata voucher SEFSC:MMMGL:Fatt001 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial<>Feresa attenuata voucher SEFSC:MMMGL:Fatt002 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
102	710	448	88.310	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
102	710	448	88.310	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
102	710	448	88.310	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
102	710	448	88.310	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
102	710	448	88.310	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
102	710	448	88.310	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
102	710	448	88.310	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
102	710	448	88.310	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
102	710	448	88.310	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
103	657	608	97.717	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
103	656	607	97.713	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	656	607	97.713	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	656	607	97.713	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	656	607	97.713	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	656	607	97.713	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	656	607	97.713	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	644	601	97.981	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	680	580	95.294	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
103	709	554	92.948	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
103	709	554	92.948	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	709	554	92.948	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
103	703	548	92.888	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	680	544	93.529	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
103	709	542	92.384	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
103	709	542	92.384	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
103	709	539	92.243	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
103	709	539	92.243	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
103	709	536	92.102	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
103	709	536	92.102	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
103	709	536	92.102	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome
103	709	536	92.102	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
103	709	536	92.102	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
103	709	535	91.961	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
103	709	533	91.961	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
103	709	533	91.961	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
103	709	533	91.961	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
103	709	533	91.961	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
103	709	531	91.819	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
103	709	530	91.819	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
103	709	530	91.819	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
103	709	530	91.819	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
103	709	530	91.819	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
103	709	530	91.819	Stenella attenuata isolate z0001883 mitochondrion, complete genome	Stenella attenuata isolate z0001883 mitochondrion, complete genome
103	709	530	91.819	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG19 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG25 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG27 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG30 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
103	709	530	91.819	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
103	661	530	93.646	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
103	709	529	91.678	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
103	709	528	91.678	Stenella attenuata isolate z0038287 mitochondrion, complete genome	Stenella attenuata isolate z0038287 mitochondrion, complete genome
103	709	528	91.678	Stenella attenuata isolate z0018267 mitochondrion, complete genome	Stenella attenuata isolate z0018267 mitochondrion, complete genome
103	709	528	91.678	Stenella attenuata isolate z0016028 mitochondrion, complete genome	Stenella attenuata isolate z0016028 mitochondrion, complete genome
103	709	528	91.678	Stenella attenuata isolate z0011950 mitochondrion, complete genome	Stenella attenuata isolate z0011950 mitochondrion, complete genome
103	709	528	91.678	Stenella attenuata isolate z0011397 mitochondrion, complete genome	Stenella attenuata isolate z0011397 mitochondrion, complete genome
104	654	497	92.661	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
104	653	496	92.649	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	653	496	92.649	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	653	496	92.649	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	653	496	92.649	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	653	496	92.649	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	653	496	92.649	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	639	485	92.645	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	707	472	89.533	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
104	707	472	89.533	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
104	674	472	90.653	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
104	707	466	89.250	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	702	458	89.031	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	671	451	89.717	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
104	707	445	88.260	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
104	707	442	88.119	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
104	707	439	87.977	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
104	707	439	87.977	Stenella attenuata isolate z0018268 mitochondrion, complete genome	Stenella attenuata isolate z0018268 mitochondrion, complete genome
104	707	439	87.977	Stenella attenuata isolate z0017431 mitochondrion, complete genome	Stenella attenuata isolate z0017431 mitochondrion, complete genome
104	707	439	87.977	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
104	707	439	87.977	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
104	662	439	89.426	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	707	439	87.977	Peponocephala electra voucher AQUASIS 02C1511/784 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Peponocephala electra voucher AQUASIS 02C1511/784 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	707	439	87.977	Peponocephala electra voucher AQUASIS 02C1511/783 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Peponocephala electra voucher AQUASIS 02C1511/783 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	707	439	87.977	Peponocephala electra voucher AQUASIS 02C1512/669 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Peponocephala electra voucher AQUASIS 02C1512/669 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	707	439	87.977	Peponocephala electra voucher SWFSC:74906 mitochondrion, complete genome	Peponocephala electra voucher SWFSC:74906 mitochondrion, complete genome
104	707	439	87.977	Peponocephala electra voucher SWFSC:74905 mitochondrion, complete genome	Peponocephala electra voucher SWFSC:74905 mitochondrion, complete genome
104	707	439	87.977	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
104	707	439	87.977	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
104	707	437	87.836	Stenella attenuata isolate z0018267 mitochondrion, complete genome	Stenella attenuata isolate z0018267 mitochondrion, complete genome
104	707	437	87.836	Stenella attenuata isolate z0011950 mitochondrion, complete genome	Stenella attenuata isolate z0011950 mitochondrion, complete genome
104	707	437	87.836	Stenella attenuata isolate z0011397 mitochondrion, complete genome	Stenella attenuata isolate z0011397 mitochondrion, complete genome
104	707	436	87.836	Lagenodelphis hosei voucher CRI000009 mitochondrion, complete genome	Lagenodelphis hosei voucher CRI000009 mitochondrion, complete genome<>Lagenodelphis hosei voucher CRI000009 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
104	707	436	87.836	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
104	707	436	87.836	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
104	707	436	87.836	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
104	707	436	87.836	Stenella attenuata isolate z0001883 mitochondrion, complete genome	Stenella attenuata isolate z0001883 mitochondrion, complete genome
104	707	436	87.836	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
104	662	436	89.275	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
104	707	434	87.694	Stenella attenuata isolate z0038287 mitochondrion, complete genome	Stenella attenuata isolate z0038287 mitochondrion, complete genome
104	707	434	87.694	Stenella attenuata isolate z0016028 mitochondrion, complete genome	Stenella attenuata isolate z0016028 mitochondrion, complete genome
104	707	434	87.412	Stenella attenuata isolate z0011382 mitochondrion, partial genome	Stenella attenuata isolate z0011382 mitochondrion, partial genome
104	647	434	89.645	Steno bredanensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Steno bredanensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
105	664	508	92.771	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
105	663	507	92.760	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	663	507	92.760	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	640	506	93.594	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	640	506	93.594	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	640	506	93.594	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	640	506	93.594	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	650	501	92.923	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	664	488	91.717	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
105	710	470	89.296	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
105	710	470	89.296	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	710	470	89.296	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
105	704	464	89.205	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	710	461	88.873	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
105	710	458	88.732	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
105	710	458	88.732	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
105	664	455	90.060	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
105	710	452	88.451	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
105	710	451	88.310	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
105	710	449	88.310	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
105	710	449	88.310	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
105	710	449	88.310	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
105	710	449	88.310	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
105	710	449	88.310	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
105	710	449	88.310	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
105	710	449	88.310	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
105	710	448	88.169	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
105	710	447	88.169	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
105	710	446	88.169	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
